name,address,regionId,lat,lng
Adam Food Centre,"2, Adam Road, S(289876)",4,1.324088,103.814086
Amoy Street Food Centre,"National Development Building, Annex B, Telok Ayer Street, S(069111)",4,1.279116,103.8465144
Bedok Food Centre,"1, Bedok Road, S(469572)",2,1.3203848,103.9555055
Beo Crescent Market,"38A, Beo Crescent, S(169982)",4,1.288766,103.827528
Berseh Food Centre,"166, Jalan Besar, S(208877)",4,1.3075861,103.8569093
Bukit Timah Market,"51, Upper Bukit Timah Road, S(588215)",4,1.3394069,103.776049
Chomp Chomp Food Centre,"20, Kensington Park Road, S(557269)",5,1.3642285,103.8666004
Commonwealth Crescent Market,"31, Commonwealth Crescent, S(149644)",4,1.306959,103.8003444
Dunman Food Centre,"271, Onan Road, S(424768)",4,1.3094236,103.9018475
East Coast Lagoon Food Village,"1220, East Coast Parkway, S(468960)",2,1.30668,103.935039
