Adam Food Centre,"2, Adam Road, S(289876)",4,"{""lat"":1.324088,""lng"":103.814086}"
Amoy Street Food Centre,"National Development Building, Annex B, Telok Ayer Street, S(069111)",4,"{""lat"":1.279116,""lng"":103.8465144}"
Bedok Food Centre,"1, Bedok Road, S(469572)",2,"{""lat"":1.3203848,""lng"":103.9555055}"
Beo Crescent Market,"38A, Beo Crescent, S(169982)",4,"{""lat"":1.288766,""lng"":103.827528}"
Berseh Food Centre,"166, Jalan Besar, S(208877)",4,"{""lat"":1.3075861,""lng"":103.8569093}"
Bukit Timah Market,"51, Upper Bukit Timah Road, S(588215)",4,"{""lat"":1.3394069,""lng"":103.776049}"
Chomp Chomp Food Centre,"20, Kensington Park Road, S(557269)",5,"{""lat"":1.3642285,""lng"":103.8666004}"
Commonwealth Crescent Market,"31, Commonwealth Crescent, S(149644)",4,"{""lat"":1.306959,""lng"":103.8003444}"
Dunman Food Centre,"271, Onan Road, S(424768)",4,"{""lat"":1.3094236,""lng"":103.9018475}"
East Coast Lagoon Food Village,"1220, East Coast Parkway, S(468960)",2,"{""lat"":1.30668,""lng"":103.935039}"
Geylang Serai Market,"Geylang Serai, S(402001)",4,"{""lat"":1.3169537,""lng"":103.8973851}"
Golden Mile Food Centre,"505, Beach Road, S(199583)",4,"{""lat"":1.3030908,""lng"":103.8639299}"
Holland Village Market & Food Centre,"1, Lorong Mambong, S(277700)",4,"{""lat"":1.3111965,""lng"":103.7949565}"
Kallang Estate Market,"17, Old Airport Road, S(397972)",4,"{""lat"":1.307274,""lng"":103.883998}"
Marsiling Mall Hawker Centre,"4, Woodlands Street 12, S(738623)",1,"{""lat"":1.4334888,""lng"":103.7797903}"
Maxwell Food Centre,"1, Kadayanallur Street, S(069184)",4,"{""lat"":1.2802419,""lng"":103.8449058}"
Newton Food Centre,"500, Clemenceau Ave North, S(229495)",4,"{""lat"":1.3119097,""lng"":103.8393033}"
North Bridge Road Market & Food Centre,"861, North Bridge Road, S(198783)",4,"{""lat"":1.305847,""lng"":103.863862}"
Pasir Panjang Food Centre,"121, Pasir Panjang Road, S(118543)",4,"{""lat"":1.2759677,""lng"":103.7913379}"
Sembawang Hills Food Centre,"590, Upper Thomson Road, S(574419)",5,"{""lat"":1.3723618,""lng"":103.8290076}"
Serangoon Garden Market,"49A, Serangoon Garden Way, S(555945)",5,"{""lat"":1.363381,""lng"":103.866835}"
Taman Jurong Market & Food Centre,"3, Yung Sheng Road, S(618499)",3,"{""lat"":1.3347853,""lng"":103.7215856}"
Tanglin Halt Market,"48A, Tanglin Halt Road, S(148813)",4,"{""lat"":1.3009936,""lng"":103.7980769}"
Tiong Bahru Market,"30, Seng Poh Road, S(168898)",4,"{""lat"":1.2849131,""lng"":103.8325965}"
Zion Riverside Food Centre,"70, Zion Road, S(247792)",4,"{""lat"":1.2924504,""lng"":103.831136}"
ABC Brickworks Market & Food Centre,"Blk 6, Jalan Bukit Merah, S(150006)",4,"{""lat"":1.287259,""lng"":103.8079014}"
Albert Centre Market & Food Centre,"Blk 270, Queen Street, S(180270)",4,"{""lat"":1.3010567,""lng"":103.8541162}"
Alexandra Village Food Centre,"Blk 120, Bukit Merah Lane 1, S(150120)",4,"{""lat"":1.2864182,""lng"":103.8045552}"
Blk 117 Aljunied Ave 2,"Blk 117, Aljunied Ave 2, S(380117)",4,"{""lat"":1.3206145,""lng"":103.8869923}"
Blk 226D Ang Mo Kio Ave 1,"Blk 226D, Ang Mo Kio Ave 1, S(564226)",5,"{""lat"":1.366795,""lng"":103.839176}"
Blk 341 Ang Mo Kio Ave 1,"Blk 341, Ang Mo Kio Ave 1, S(560341)",5,"{""lat"":1.3642258,""lng"":103.8483462}"
Blks 160/162 Ang Mo Kio Ave 4,"Blks 160/162, Ang Mo Kio Ave 4, S(560160/560162)",5,"{""lat"":1.37426,""lng"":103.838842}"
Blk 628 Ang Mo Kio Ave 4,"Blk 628, Ang Mo Kio Ave 4, S(560628)",5,"{""lat"":1.380976,""lng"":103.8407372}"
Blk 724 Ang Mo Kio Ave 6,"Blk 724, Ang Mo Kio Ave 6, S(560724)",5,"{""lat"":1.372185,""lng"":103.846562}"
Blk 409 Ang Mo Kio Ave 10,"Blk 409, Ang Mo Kio Ave 10, S(560409)",5,"{""lat"":1.3627194,""lng"":103.8554121}"
Blk 453A Ang Mo Kio Ave 10,"Blk 453A, Ang Mo Kio Ave 10, S(561453)",5,"{""lat"":1.3681603,""lng"":103.8565177}"
Blk 527 Ang Mo Kio Ave 10,"Blk 527, Ang Mo Kio Ave 10, S(560527)",5,"{""lat"":1.3727538,""lng"":103.8543316}"
Blk 226H Ang Mo Kio Street 22,"Blk 226H, Ang Mo Kio Street 22, S(568226)",5,"{""lat"":1.3672414,""lng"":103.8400579}"
Blk 216 Bedok North Street 1,"Blk 216, Bedok North Street 1, S(460216)",2,"{""lat"":1.3271291,""lng"":103.9333419}"
Blk 511 Bedok North Street 3,"Blk 511, Bedok North Street 3, S(460511)",2,"{""lat"":1.3331595,""lng"":103.9303677}"
Blk 538 Bedok North Street 3,"Blk 538, Bedok North Street 3, S(460538)",2,"{""lat"":1.331806,""lng"":103.9248665}"
Blk 85 Bedok North Street 4,"Blk 85, Bedok North Street 4, S(460085)",2,"{""lat"":1.3312309,""lng"":103.9393464}"
Blk 630 Bedok Reservoir Road,"Blk 630, Bedok Reservoir Road, S(470630)",2,"{""lat"":1.3329182,""lng"":103.9139867}"
Blk 16 Bedok South Road,"Blk 16, Bedok South Road, S(460016)",2,"{""lat"":1.320547,""lng"":103.9355572}"
Blk 29 Bendemeer Road,"Blk 29, Bendemeer Road, S(330029)",4,"{""lat"":1.3193373,""lng"":103.8630249}"
Blks 221A/B Boon Lay Place,"Blks 221A/B, Boon Lay Place, S(641221/642221)",3,"{""lat"":1.3459042,""lng"":103.7130839}"
Blk 163 Bukit Merah Central,"Blk 163, Bukit Merah Central, S(150163)",4,"{""lat"":1.2837537,""lng"":103.8170072}"
Blk 115 Bukit Merah View,"Blk 115, Bukit Merah View, S(151115)",4,"{""lat"":1.2854816,""lng"":103.8218978}"
Blks 2 & 3 Changi Village Road,"Blks 2/3, Changi Village Road, S(500002/500003)",2,"{""lat"":1.389646,""lng"":103.9880772}"
Chinatown Market,"Blk 335, Smith Street, S(050335)",4,"{""lat"":1.2825863,""lng"":103.8430923}"
Chong Pang Market & Food Centre #,"Blks 104/105, Yishun Ring Road, S(760104/760105)",1,"{""lat"":1.4317981,""lng"":103.8280566}"
